train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12018,80,KIR,Kishanganj,55,2025-03-22 09:44:54.700897173,2025-03-22 09:52:59.801106272,8.1,0.86,1.23,0.62,-2.04,4.66,0.0,9,1
12018,80,BOE,Barsoi,110,2025-03-22 10:29:49.401794346,2025-03-22 10:35:24.599318617,5.6,1.02,0.95,0.51,0.32,-0.9,0.0,10,2
12018,80,KNE,Katihar,150,2025-03-22 11:02:29.184265017,2025-03-22 11:09:01.969440699,6.5,0.97,0.92,4.79,-0.47,-1.69,0.0,11,3
12018,80,MLDT,Malda Town,220,2025-03-22 11:59:38.803588692,2025-03-22 12:06:09.391266072,6.5,0.99,1.09,0.36,-0.19,1.76,0.0,11,4
12018,80,NFK,New Farakka,260,2025-03-22 12:32:18.586059364,2025-03-22 12:44:09.021764137,11.8,1.08,1.07,2.96,1.17,1.43,1.73,12,5
12018,80,SGUJ,Sahibganj,320,2025-03-22 13:21:18.259765371,2025-03-22 13:25:58.642854046,4.7,0.88,0.85,1.15,-1.76,-3.01,0.0,13,6
12018,80,BJU,Barauni,420,2025-03-22 14:42:57.715942050,2025-03-22 14:47:00.764956015,4.1,1.08,0.95,0.57,1.18,-0.97,0.0,14,7
12018,81,NJP,New Jalpaiguri,0,2025-03-23 12:00:00.000000000,2025-03-23 12:00:00.000000000,0.0,1.01,0.94,0.11,0.11,-1.15,0.0,12,0
12018,81,KIR,Kishanganj,55,2025-03-23 12:44:54.700897173,2025-03-23 12:44:54.700897173,0.0,0.82,1.03,0.07,-2.63,0.6,0.0,12,1
12018,81,BOE,Barsoi,110,2025-03-23 13:29:49.401794346,2025-03-23 13:29:49.401794346,0.0,0.99,0.97,0.11,-0.2,-0.68,0.0,13,2
12018,81,KNE,Katihar,150,2025-03-23 14:02:29.184265017,2025-03-23 14:07:12.736049222,4.7,0.99,1.08,3.37,-0.19,1.55,0.0,14,3
12018,81,MLDT,Malda Town,220,2025-03-23 14:59:38.803588692,2025-03-23 15:05:36.893514121,6.0,1.1,1.04,0.32,1.45,0.89,0.0,14,4
12018,81,NFK,New Farakka,260,2025-03-23 15:32:18.586059364,2025-03-23 15:33:37.591323865,1.3,0.91,0.92,0.07,-1.4,-1.53,0.0,15,5
12018,81,SGUJ,Sahibganj,320,2025-03-23 16:21:18.259765371,2025-03-23 16:25:03.399932370,3.8,1.08,1.02,1.2,1.23,0.4,0.0,16,6
12018,81,BJU,Barauni,420,2025-03-23 17:42:57.715942050,2025-03-23 17:46:37.285265727,3.7,1.09,0.96,0.43,1.4,-0.79,0.0,17,7
12018,82,NJP,New Jalpaiguri,0,2025-03-24 09:00:00.000000000,2025-03-24 09:07:48.869171215,7.8,1.05,1.34,0.21,0.76,6.84,0.0,9,0
12018,82,KIR,Kishanganj,55,2025-03-24 09:44:54.700897173,2025-03-24 09:58:25.089978776,13.5,1.09,1.27,1.33,1.37,5.34,0.0,9,1
12018,82,BOE,Barsoi,110,2025-03-24 10:29:49.401794346,2025-03-24 10:58:03.159999023,28.2,1.02,0.87,1.61,0.32,-2.56,19.41,10,2
12018,82,KNE,Katihar,150,2025-03-24 11:02:29.184265017,2025-03-24 11:26:52.338848452,24.4,1.04,0.9,5.97,0.59,-1.93,0.0,11,3
12018,82,MLDT,Malda Town,220,2025-03-24 11:59:38.803588692,2025-03-24 12:20:36.460969475,21.0,1.02,1.11,0.87,0.37,2.23,0.43,11,4
12018,82,NFK,New Farakka,260,2025-03-24 12:32:18.586059364,2025-03-24 12:48:26.137533217,16.1,0.93,1.07,0.39,-1.03,1.47,0.61,12,5
12018,82,SGUJ,Sahibganj,320,2025-03-24 13:21:18.259765371,2025-03-24 13:34:32.459570723,13.2,0.95,1.09,0.94,-0.72,1.73,0.0,13,6
12018,82,BJU,Barauni,420,2025-03-24 14:42:57.715942050,2025-03-24 14:56:39.316870120,13.7,1.0,1.05,0.07,-0.0,1.04,3.32,14,7
12018,83,NJP,New Jalpaiguri,0,2025-03-25 06:00:00.000000000,2025-03-25 06:01:14.927042397,1.2,0.84,1.13,1.09,-2.4,2.56,0.0,6,0
12018,83,KIR,Kishanganj,55,2025-03-25 06:44:54.700897173,2025-03-25 06:46:25.974104688,1.5,0.93,1.07,0.38,-1.12,1.39,0.0,6,1
12018,83,BOE,Barsoi,110,2025-03-25 07:29:49.401794346,2025-03-25 07:41:57.488146666,12.1,1.06,1.32,3.78,0.83,6.46,0.0,7,2
12018,83,KNE,Katihar,150,2025-03-25 08:02:29.184265017,2025-03-25 08:21:37.042423453,19.1,1.06,1.36,2.51,0.84,7.29,0.0,8,3
12018,83,MLDT,Malda Town,220,2025-03-25 08:59:38.803588692,2025-03-25 09:23:42.682467341,24.1,1.12,1.44,0.12,1.74,8.81,0.0,8,4
12018,83,NFK,New Farakka,260,2025-03-25 09:32:18.586059364,2025-03-25 09:57:48.898273180,25.5,1.04,1.37,0.72,0.53,7.41,0.0,9,5
12018,83,SGUJ,Sahibganj,320,2025-03-25 10:21:18.259765371,2025-03-25 10:38:19.292246945,17.0,1.0,0.95,0.14,-0.01,-0.96,0.0,10,6
12018,83,BJU,Barauni,420,2025-03-25 11:42:57.715942050,2025-03-25 11:56:25.522046633,13.5,1.0,1.03,0.0,0.04,0.63,0.87,11,7
12018,84,NJP,New Jalpaiguri,0,2025-03-26 05:00:00.000000000,2025-03-26 05:00:00.000000000,0.0,0.89,0.95,1.35,-1.6,-0.98,0.0,5,0
12018,84,KIR,Kishanganj,55,2025-03-26 05:44:54.700897173,2025-03-26 05:48:39.433835535,3.7,1.13,1.01,1.62,1.94,0.18,0.0,5,1
12018,84,BOE,Barsoi,110,2025-03-26 06:29:49.401794346,2025-03-26 06:37:07.121587123,7.3,1.14,1.07,1.13,2.09,1.46,0.0,6,2
12018,84,KNE,Katihar,150,2025-03-26 07:02:29.184265017,2025-03-26 07:21:02.361031448,18.6,1.11,1.3,0.13,1.62,6.02,5.69,7,3
12018,84,MLDT,Malda Town,220,2025-03-26 07:59:38.803588692,2025-03-26 08:18:35.456875609,18.9,1.04,1.26,0.24,0.58,5.13,0.0,7,4
12018,84,NFK,New Farakka,260,2025-03-26 08:32:18.586059364,2025-03-26 08:59:19.784110880,27.0,1.07,1.46,3.52,1.07,9.17,0.0,8,5
12018,84,SGUJ,Sahibganj,320,2025-03-26 09:21:18.259765371,2025-03-26 09:45:26.836242493,24.1,1.0,1.24,0.31,0.05,4.86,0.0,9,6
12018,84,BJU,Barauni,420,2025-03-26 10:42:57.715942050,2025-03-26 11:01:27.128076271,18.5,0.97,1.1,0.12,-0.48,1.95,0.0,10,7
12018,85,NJP,New Jalpaiguri,0,2025-03-27 09:00:00.000000000,2025-03-27 09:09:31.903838724,9.5,1.22,1.29,0.42,3.3,5.81,0.0,9,0
12018,85,KIR,Kishanganj,55,2025-03-27 09:44:54.700897173,2025-03-27 09:59:48.036515918,14.9,1.12,1.3,0.47,1.79,5.96,0.0,9,1
12018,85,BOE,Barsoi,110,2025-03-27 10:29:49.401794346,2025-03-27 10:42:01.155436287,12.2,0.98,1.08,0.46,-0.34,1.65,0.0,10,2
12018,85,KNE,Katihar,150,2025-03-27 11:02:29.184265017,2025-03-27 11:12:24.809467634,9.9,0.96,0.97,2.59,-0.66,-0.54,0.0,11,3
12018,85,MLDT,Malda Town,220,2025-03-27 11:59:38.803588692,2025-03-27 12:06:28.969131568,6.8,1.01,0.97,0.36,0.1,-0.57,0.0,11,4
12018,85,NFK,New Farakka,260,2025-03-27 12:32:18.586059364,2025-03-27 12:34:32.558107376,2.2,1.1,0.8,0.05,1.45,-4.05,0.0,12,5
12018,85,SGUJ,Sahibganj,320,2025-03-27 13:21:18.259765371,2025-03-27 13:25:49.029023355,4.5,0.95,1.05,0.71,-0.77,0.94,2.07,13,6
12018,85,BJU,Barauni,420,2025-03-27 14:42:57.715942050,2025-03-27 14:52:39.373644343,9.7,1.1,1.0,0.79,1.43,0.09,4.22,14,7
12018,86,NJP,New Jalpaiguri,0,2025-03-28 12:00:00.000000000,2025-03-28 12:02:04.740055878,2.1,1.1,0.96,0.07,1.49,-0.78,1.3,12,0
12018,86,KIR,Kishanganj,55,2025-03-28 12:44:54.700897173,2025-03-28 12:44:54.700897173,0.0,0.75,1.02,1.17,-3.76,0.34,0.0,12,1
12018,86,BOE,Barsoi,110,2025-03-28 13:29:49.401794346,2025-03-28 13:40:41.944164605,10.9,0.95,1.05,1.02,-0.74,1.05,9.55,13,2
12018,86,KNE,Katihar,150,2025-03-28 14:02:29.184265017,2025-03-28 14:09:04.848258014,6.6,0.9,0.94,1.62,-1.48,-1.16,0.0,14,3
12018,86,MLDT,Malda Town,220,2025-03-28 14:59:38.803588692,2025-03-28 15:06:48.303385707,7.2,1.02,1.02,1.82,0.34,0.38,0.0,14,4
12018,86,NFK,New Farakka,260,2025-03-28 15:32:18.586059364,2025-03-28 15:37:46.211792035,5.5,1.01,1.0,0.18,0.19,0.08,0.0,15,5
12018,86,SGUJ,Sahibganj,320,2025-03-28 16:21:18.259765371,2025-03-28 16:27:22.523125687,6.1,1.06,1.06,0.08,0.92,1.24,0.0,16,6
12018,86,BJU,Barauni,420,2025-03-28 17:42:57.715942050,2025-03-28 17:55:30.704752036,12.5,1.05,0.97,1.93,0.75,-0.64,6.25,17,7
12018,87,NJP,New Jalpaiguri,0,2025-03-29 13:00:00.000000000,2025-03-29 13:00:41.950796718,0.7,1.07,0.98,0.02,1.07,-0.39,0.0,13,0
12018,87,KIR,Kishanganj,55,2025-03-29 13:44:54.700897173,2025-03-29 13:45:59.442708636,1.1,1.11,0.92,0.53,1.58,-1.52,0.0,13,1
12018,87,BOE,Barsoi,110,2025-03-29 14:29:49.401794346,2025-03-29 14:35:23.363390233,5.6,1.04,1.11,0.19,0.64,2.14,1.84,14,2
12018,87,KNE,Katihar,150,2025-03-29 15:02:29.184265017,2025-03-29 15:09:59.007810098,7.5,1.12,1.01,1.53,1.8,0.27,0.0,15,3
12018,87,MLDT,Malda Town,220,2025-03-29 15:59:38.803588692,2025-03-29 16:05:03.451958083,5.4,0.93,1.05,0.17,-1.08,1.07,0.0,15,4
12018,87,NFK,New Farakka,260,2025-03-29 16:32:18.586059364,2025-03-29 16:36:34.716482135,4.3,1.16,0.82,1.63,2.45,-3.6,0.0,16,5
12018,87,SGUJ,Sahibganj,320,2025-03-29 17:21:18.259765371,2025-03-29 17:32:02.858854144,10.7,0.95,0.99,8.63,-0.68,-0.19,0.0,17,6
12018,87,BJU,Barauni,420,2025-03-29 18:42:57.715942050,2025-03-29 18:54:16.736525099,11.3,0.98,1.2,0.06,-0.3,4.04,0.0,18,7
12018,88,NJP,New Jalpaiguri,0,2025-03-30 14:00:00.000000000,2025-03-30 14:00:00.000000000,0.0,0.87,1.0,1.28,-1.95,0.07,0.0,14,0
12018,88,KIR,Kishanganj,55,2025-03-30 14:44:54.700897173,2025-03-30 14:46:42.020625489,1.8,1.06,0.93,2.29,0.88,-1.39,0.0,14,1
12018,88,BOE,Barsoi,110,2025-03-30 15:29:49.401794346,2025-03-30 15:31:53.998768614,2.1,1.05,1.0,0.0,0.76,0.06,0.0,15,2
12018,88,KNE,Katihar,150,2025-03-30 16:02:29.184265017,2025-03-30 16:08:07.879887762,5.6,1.08,0.96,3.77,1.22,-0.8,0.0,16,3
12018,88,MLDT,Malda Town,220,2025-03-30 16:59:38.803588692,2025-03-30 17:08:34.850888334,8.9,1.03,0.94,0.07,0.49,-1.21,5.63,16,4
12018,88,NFK,New Farakka,260,2025-03-30 17:32:18.586059364,2025-03-30 17:39:11.263522702,6.9,0.88,0.97,0.83,-1.83,-0.68,2.31,17,5
12018,88,SGUJ,Sahibganj,320,2025-03-30 18:21:18.259765371,2025-03-30 18:29:24.295982169,8.1,1.08,1.1,0.16,1.13,2.0,0.0,18,6
12018,88,BJU,Barauni,420,2025-03-30 19:42:57.715942050,2025-03-30 19:54:30.020751764,11.5,0.93,1.21,0.85,-1.12,4.28,1.86,19,7
12018,89,NJP,New Jalpaiguri,0,2025-03-31 21:00:00.000000000,2025-03-31 21:01:55.941845168,1.9,0.96,1.04,1.76,-0.63,0.8,0.0,21,0
12018,89,KIR,Kishanganj,55,2025-03-31 21:44:54.700897173,2025-03-31 21:50:19.274602280,5.4,1.12,1.11,0.03,1.87,2.15,0.0,21,1
12018,89,BOE,Barsoi,110,2025-03-31 22:29:49.401794346,2025-03-31 22:38:00.755637024,8.2,0.92,1.06,0.78,-1.19,1.28,3.53,22,2
12018,89,KNE,Katihar,150,2025-03-31 23:02:29.184265017,2025-03-31 23:08:08.402625134,5.7,0.96,0.99,0.8,-0.65,-0.24,0.0,23,3
12018,89,MLDT,Malda Town,220,2025-03-31 23:59:38.803588692,2025-04-01 00:06:14.787349744,6.6,0.99,1.08,1.29,-0.2,1.56,0.0,23,4
12018,89,NFK,New Farakka,260,2025-04-01 00:32:18.586059364,2025-04-01 00:39:04.743953132,6.8,0.92,0.98,0.49,-1.22,-0.35,3.22,0,5
12018,89,SGUJ,Sahibganj,320,2025-04-01 01:21:18.259765371,2025-04-01 01:31:09.656564238,9.9,1.01,1.01,4.64,0.19,0.28,0.0,1,6
12018,89,BJU,Barauni,420,2025-04-01 02:42:57.715942050,2025-04-01 02:50:13.773005257,7.3,1.01,1.01,0.11,0.12,0.13,0.0,2,7
12018,90,NJP,New Jalpaiguri,0,2025-04-01 11:00:00.000000000,2025-04-01 11:02:50.898812686,2.8,1.04,1.06,1.01,0.6,1.24,0.0,11,0
12018,90,KIR,Kishanganj,55,2025-04-01 11:44:54.700897173,2025-04-01 11:51:29.739846761,6.6,1.11,0.94,4.26,1.61,-1.27,0.0,11,1
12018,90,BOE,Barsoi,110,2025-04-01 12:29:49.401794346,2025-04-01 12:35:08.509904791,5.3,0.97,1.02,0.72,-0.39,0.38,0.0,12,2
12018,90,KNE,Katihar,150,2025-04-01 13:02:29.184265017,2025-04-01 13:06:51.605212743,4.4,1.15,0.87,0.7,2.2,-2.56,0.32,13,3
12018,90,MLDT,Malda Town,220,2025-04-01 13:59:38.803588692,2025-04-01 14:00:31.738360178,0.9,0.91,0.9,1.21,-1.4,-2.0,0.0,13,4
12018,90,NFK,New Farakka,260,2025-04-01 14:32:18.586059364,2025-04-01 14:39:15.260902795,6.9,1.15,1.08,0.14,2.23,1.65,2.3,14,5
12018,90,SGUJ,Sahibganj,320,2025-04-01 15:21:18.259765371,2025-04-01 15:33:59.310718498,12.7,0.88,1.04,8.73,-1.73,0.83,0.0,15,6
12018,90,BJU,Barauni,420,2025-04-01 16:42:57.715942050,2025-04-01 16:52:22.281686058,9.4,1.09,0.94,0.47,1.35,-1.29,0.0,16,7
12018,91,NJP,New Jalpaiguri,0,2025-04-02 05:00:00.000000000,2025-04-02 05:00:50.216919569,0.8,1.13,0.94,0.19,1.9,-1.26,0.0,5,0
12018,91,KIR,Kishanganj,55,2025-04-02 05:44:54.700897173,2025-04-02 05:49:27.172882191,4.5,1.16,1.02,1.14,2.43,0.38,0.0,5,1
12018,91,BOE,Barsoi,110,2025-04-02 06:29:49.401794346,2025-04-02 06:33:19.292941942,3.5,0.77,0.98,0.12,-3.47,-0.45,4.13,6,2
12018,91,KNE,Katihar,150,2025-04-02 07:02:29.184265017,2025-04-02 07:17:28.511829706,15.0,1.14,1.48,0.76,2.14,9.64,0.0,7,3
12018,91,MLDT,Malda Town,220,2025-04-02 07:59:38.803588692,2025-04-02 08:17:07.285141658,17.5,0.9,1.36,1.22,-1.53,7.29,0.0,7,4
12018,91,NFK,New Farakka,260,2025-04-02 08:32:18.586059364,2025-04-02 08:47:14.966262877,14.9,0.86,1.23,0.18,-2.17,4.69,0.0,8,5
12018,91,SGUJ,Sahibganj,320,2025-04-02 09:21:18.259765371,2025-04-02 09:41:46.241987673,20.5,1.07,1.43,0.28,1.12,8.61,0.0,9,6
12018,91,BJU,Barauni,420,2025-04-02 10:42:57.715942050,2025-04-02 10:59:30.466854884,16.5,1.03,1.04,0.9,0.42,0.89,0.0,10,7
12018,92,NJP,New Jalpaiguri,0,2025-04-03 06:00:00.000000000,2025-04-03 06:01:33.765466749,1.6,1.03,1.04,0.28,0.46,0.82,0.0,6,0
12018,92,KIR,Kishanganj,55,2025-04-03 06:44:54.700897173,2025-04-03 06:44:54.700897173,0.0,0.95,0.89,0.88,-0.69,-2.3,0.0,6,1
12018,92,BOE,Barsoi,110,2025-04-03 07:29:49.401794346,2025-04-03 07:41:36.443438448,11.8,1.04,1.4,3.17,0.56,8.06,0.0,7,2
12018,92,KNE,Katihar,150,2025-04-03 08:02:29.184265017,2025-04-03 08:30:56.090316524,28.4,1.01,1.44,5.9,0.14,8.8,5.35,8,3
12018,92,MLDT,Malda Town,220,2025-04-03 08:59:38.803588692,2025-04-03 09:41:30.394713365,41.9,1.07,1.3,0.77,1.05,6.06,14.06,8,4
12018,92,NFK,New Farakka,260,2025-04-03 09:32:18.586059364,2025-04-03 10:08:26.364137529,36.1,1.11,1.26,0.07,1.62,5.13,0.0,9,5
12018,92,SGUJ,Sahibganj,320,2025-04-03 10:21:18.259765371,2025-04-03 10:52:43.784763838,31.4,0.9,1.21,3.39,-1.51,4.26,0.0,10,6
12018,92,BJU,Barauni,420,2025-04-03 11:42:57.715942050,2025-04-03 12:02:02.186451119,19.1,0.87,0.89,1.08,-1.89,-2.12,0.0,11,7
12018,93,NJP,New Jalpaiguri,0,2025-04-04 14:00:00.000000000,2025-04-04 14:16:30.362563642,16.5,0.94,1.0,1.31,-0.89,0.01,16.08,14,0
12018,93,KIR,Kishanganj,55,2025-04-04 14:44:54.700897173,2025-04-04 14:57:29.377190491,12.6,1.05,0.95,1.26,0.68,-0.92,0.0,14,1
12018,93,BOE,Barsoi,110,2025-04-04 15:29:49.401794346,2025-04-04 15:44:15.328495243,14.4,1.01,1.01,0.23,0.17,0.19,5.03,15,2
12018,93,KNE,Katihar,150,2025-04-04 16:02:29.184265017,2025-04-04 16:15:00.487811652,12.5,0.97,0.98,3.14,-0.42,-0.31,0.0,16,3
12018,93,MLDT,Malda Town,220,2025-04-04 16:59:38.803588692,2025-04-04 17:08:55.695832311,9.3,0.98,1.01,0.5,-0.26,0.28,0.0,16,4
12018,93,NFK,New Farakka,260,2025-04-04 17:32:18.586059364,2025-04-04 17:40:44.362806957,8.4,1.04,1.02,0.94,0.65,0.35,0.0,17,5
12018,93,SGUJ,Sahibganj,320,2025-04-04 18:21:18.259765371,2025-04-04 18:36:52.599328272,15.6,0.91,1.4,3.01,-1.42,8.08,0.0,18,6
12018,93,BJU,Barauni,420,2025-04-04 19:42:57.715942050,2025-04-04 19:58:21.699620799,15.4,0.93,1.12,3.05,-1.01,2.46,0.0,19,7
12018,94,NJP,New Jalpaiguri,0,2025-04-05 17:00:00.000000000,2025-04-05 17:00:00.000000000,0.0,1.01,0.87,1.94,0.15,-2.5,0.0,17,0
12018,94,KIR,Kishanganj,55,2025-04-05 17:44:54.700897173,2025-04-05 17:45:49.451949485,0.9,1.01,1.04,0.01,0.11,0.8,0.0,17,1
12018,94,BOE,Barsoi,110,2025-04-05 18:29:49.401794346,2025-04-05 18:40:14.131708199,10.4,1.06,1.39,1.11,0.85,7.81,0.0,18,2
12018,94,KNE,Katihar,150,2025-04-05 19:02:29.184265017,2025-04-05 19:12:44.431794042,10.3,0.74,1.26,1.77,-3.92,5.12,0.0,19,3
12018,94,MLDT,Malda Town,220,2025-04-05 19:59:38.803588692,2025-04-05 20:15:59.035888697,16.3,1.05,1.32,1.95,0.75,6.46,0.0,19,4
12018,94,NFK,New Farakka,260,2025-04-05 20:32:18.586059364,2025-04-05 20:49:13.413604308,16.9,0.95,1.25,1.15,-0.69,5.01,0.0,20,5
12018,94,SGUJ,Sahibganj,320,2025-04-05 21:21:18.259765371,2025-04-05 21:34:16.965718752,13.0,0.9,0.96,3.43,-1.51,-0.79,0.0,21,6
12018,94,BJU,Barauni,420,2025-04-05 22:42:57.715942050,2025-04-05 23:08:08.327956106,25.2,1.07,0.87,0.71,1.08,-2.64,16.95,22,7
12018,95,NJP,New Jalpaiguri,0,2025-04-06 17:00:00.000000000,2025-04-06 17:05:10.302851342,5.2,1.03,1.17,1.29,0.51,3.37,0.0,17,0
12018,95,KIR,Kishanganj,55,2025-04-06 17:44:54.700897173,2025-04-06 17:49:02.835232343,4.1,0.88,1.07,0.84,-1.73,1.41,0.0,17,1
12018,95,BOE,Barsoi,110,2025-04-06 18:29:49.401794346,2025-04-06 18:39:49.479799170,10.0,1.05,1.27,0.99,0.77,5.35,0.0,18,2
12018,95,KNE,Katihar,150,2025-04-06 19:02:29.184265017,2025-04-06 19:21:05.262162044,18.6,0.76,1.43,4.45,-3.58,8.57,2.16,19,3
12018,95,MLDT,Malda Town,220,2025-04-06 19:59:38.803588692,2025-04-06 20:24:35.398321838,24.9,0.97,1.54,1.47,-0.39,10.85,0.0,19,4
12018,95,NFK,New Farakka,260,2025-04-06 20:32:18.586059364,2025-04-06 20:54:22.584915931,22.1,0.81,1.35,0.41,-2.85,7.05,0.0,20,5
12018,95,SGUJ,Sahibganj,320,2025-04-06 21:21:18.259765371,2025-04-06 21:42:40.417171641,21.4,1.0,1.15,0.06,-0.01,3.09,2.79,21,6
12018,95,BJU,Barauni,420,2025-04-06 22:42:57.715942050,2025-04-06 23:00:12.942100490,17.3,1.04,1.05,0.63,0.6,1.07,0.0,22,7
12018,96,NJP,New Jalpaiguri,0,2025-04-07 04:00:00.000000000,2025-04-07 04:00:00.000000000,0.0,0.85,1.02,0.97,-2.28,0.47,0.0,4,0
12018,96,KIR,Kishanganj,55,2025-04-07 04:44:54.700897173,2025-04-07 04:49:07.117978289,4.2,1.06,1.05,2.33,0.91,0.97,0.0,4,1
12018,96,BOE,Barsoi,110,2025-04-07 05:29:49.401794346,2025-04-07 05:40:10.028811608,10.3,0.86,1.11,1.63,-2.14,2.11,5.8,5,2
12018,96,KNE,Katihar,150,2025-04-07 06:02:29.184265017,2025-04-07 06:14:45.396802274,12.3,1.03,0.96,5.53,0.39,-0.89,0.0,6,3
12018,96,MLDT,Malda Town,220,2025-04-07 06:59:38.803588692,2025-04-07 07:11:23.490467060,11.7,1.03,1.06,1.44,0.44,1.28,0.0,6,4
12018,96,NFK,New Farakka,260,2025-04-07 07:32:18.586059364,2025-04-07 07:48:19.439028910,16.0,1.15,1.27,0.04,2.28,5.48,0.0,7,5
12018,96,SGUJ,Sahibganj,320,2025-04-07 08:21:18.259765371,2025-04-07 08:38:36.422606744,17.3,0.95,1.17,3.45,-0.73,3.38,0.0,8,6
12018,96,BJU,Barauni,420,2025-04-07 09:42:57.715942050,2025-04-07 10:04:33.631357055,21.6,1.12,1.29,1.86,1.82,5.81,0.0,9,7
12018,97,NJP,New Jalpaiguri,0,2025-04-08 14:00:00.000000000,2025-04-08 14:00:00.000000000,0.0,0.76,0.89,1.39,-3.57,-2.18,0.0,14,0
12018,97,KIR,Kishanganj,55,2025-04-08 14:44:54.700897173,2025-04-08 14:44:54.700897173,0.0,0.87,0.88,0.06,-2.0,-2.44,0.0,14,1
12018,97,BOE,Barsoi,110,2025-04-08 15:29:49.401794346,2025-04-08 15:29:49.401794346,0.0,0.83,1.06,0.73,-2.56,1.21,0.0,15,2
12018,97,KNE,Katihar,150,2025-04-08 16:02:29.184265017,2025-04-08 16:02:29.184265017,0.0,0.92,0.9,2.96,-1.16,-2.03,0.0,16,3
12018,97,MLDT,Malda Town,220,2025-04-08 16:59:38.803588692,2025-04-08 16:59:38.803588692,0.0,0.97,0.99,0.54,-0.39,-0.21,0.0,16,4
12018,97,NFK,New Farakka,260,2025-04-08 17:32:18.586059364,2025-04-08 17:32:18.586059364,0.0,0.8,1.0,0.66,-2.98,-0.08,0.0,17,5
12018,97,SGUJ,Sahibganj,320,2025-04-08 18:21:18.259765371,2025-04-08 18:30:50.955640066,9.5,1.04,1.4,0.93,0.64,7.97,0.0,18,6
12018,97,BJU,Barauni,420,2025-04-08 19:42:57.715942050,2025-04-08 19:54:13.336282193,11.3,0.89,1.3,0.31,-1.68,5.96,0.0,19,7
12018,98,NJP,New Jalpaiguri,0,2025-04-09 19:00:00.000000000,2025-04-09 19:04:15.215138404,4.3,1.03,1.15,0.72,0.52,3.01,0.0,19,0
12018,98,KIR,Kishanganj,55,2025-04-09 19:44:54.700897173,2025-04-09 19:57:38.483697862,12.7,1.06,1.38,1.21,0.91,7.64,0.0,19,1
12018,98,BOE,Barsoi,110,2025-04-09 20:29:49.401794346,2025-04-09 21:04:48.036014538,35.0,1.01,1.56,0.66,0.18,11.25,13.97,20,2
12018,98,KNE,Katihar,150,2025-04-09 21:02:29.184265017,2025-04-09 21:25:27.626300846,23.0,0.96,0.94,0.22,-0.58,-1.14,0.0,21,3
12018,98,MLDT,Malda Town,220,2025-04-09 21:59:38.803588692,2025-04-09 22:17:35.360603102,17.9,1.08,0.98,1.12,1.15,-0.41,0.0,21,4
12018,98,NFK,New Farakka,260,2025-04-09 22:32:18.586059364,2025-04-09 22:54:02.335523549,21.7,1.07,1.13,1.17,1.06,2.57,4.37,22,5
12018,98,SGUJ,Sahibganj,320,2025-04-09 23:21:18.259765371,2025-04-09 23:39:42.947794553,18.4,1.08,1.08,0.31,1.23,1.67,0.0,23,6
12018,98,BJU,Barauni,420,2025-04-10 00:42:57.715942050,2025-04-10 00:57:19.792659157,14.4,1.04,1.02,0.52,0.59,0.37,0.0,0,7
12018,99,NJP,New Jalpaiguri,0,2025-04-10 10:00:00.000000000,2025-04-10 10:02:09.100957851,2.2,0.89,0.87,1.06,-1.67,-2.6,5.36,10,0
12018,99,KIR,Kishanganj,55,2025-04-10 10:44:54.700897173,2025-04-10 10:44:54.700897173,0.0,0.92,0.94,0.03,-1.2,-1.27,0.0,10,1
12018,99,BOE,Barsoi,110,2025-04-10 11:29:49.401794346,2025-04-10 11:31:44.573497155,1.9,1.15,0.98,0.07,2.31,-0.47,0.0,11,2
12018,99,KNE,Katihar,150,2025-04-10 12:02:29.184265017,2025-04-10 12:04:35.198190694,2.1,0.91,1.08,0.44,-1.37,1.68,0.0,12,3
12018,99,MLDT,Malda Town,220,2025-04-10 12:59:38.803588692,2025-04-10 13:05:15.090823912,5.6,0.93,1.02,4.77,-1.05,0.41,0.0,12,4
12018,99,NFK,New Farakka,260,2025-04-10 13:32:18.586059364,2025-04-10 13:35:25.707027012,3.1,0.83,1.04,0.94,-2.51,0.77,0.0,13,5
12018,99,SGUJ,Sahibganj,320,2025-04-10 14:21:18.259765371,2025-04-10 14:24:00.211982119,2.7,1.07,0.96,0.29,1.11,-0.89,0.0,14,6
12018,99,BJU,Barauni,420,2025-04-10 15:42:57.715942050,2025-04-10 15:48:42.289181480,5.7,1.26,0.89,2.04,3.95,-2.14,0.0,15,7
12018,100,NJP,New Jalpaiguri,0,2025-04-11 06:00:00.000000000,2025-04-11 06:00:00.000000000,0.0,0.9,0.94,1.19,-1.55,-1.24,0.0,6,0
12018,100,KIR,Kishanganj,55,2025-04-11 06:44:54.700897173,2025-04-11 06:51:58.477499855,7.1,1.08,1.04,0.29,1.19,0.77,4.81,6,1
12018,100,BOE,Barsoi,110,2025-04-11 07:29:49.401794346,2025-04-11 07:52:11.399724823,22.4,0.98,1.26,0.28,-0.26,5.24,12.16,7,2
12018,100,KNE,Katihar,150,2025-04-11 08:02:29.184265017,2025-04-11 08:24:22.346615907,21.9,0.98,1.28,0.89,-0.31,5.66,0.0,8,3
12018,100,MLDT,Malda Town,220,2025-04-11 08:59:38.803588692,2025-04-11 09:20:00.848928898,20.4,1.0,1.24,0.34,-0.06,4.77,0.0,8,4
